54.934, 7.29, 79.38
54.802, 9.285, 89.939
54.53, 11.266, 97.813
54.218, 13.241, 99.261
53.911, 15.218, 97.164
53.638, 17.199, 95.495
53.422, 19.187, 94.038
53.281, 21.182, 92.678
53.23, 23.181, 91.364
53.282, 25.18, 90.097
53.452, 27.172, 88.921
53.761, 29.148, 88.395
54.211, 31.096, 87.538
54.803, 33.006, 87.047
55.559, 34.856, 86.972
56.457, 36.643, 87.203
57.503, 38.346, 87.507
58.675, 39.966, 88.441
59.977, 41.484, 89.037
61.377, 42.911, 89.694
62.866, 44.245, 91.099
64.442, 45.476, 91.81
66.081, 46.621, 92.505
67.599, 47.643, 100
65.599, 47.619, 100
63.599, 47.595, 100
61.599, 47.57, 100
59.6, 47.546, 100
57.6, 47.522, 100
55.6, 47.498, 100
53.6, 47.473, 100
51.6, 47.449, 100
49.6, 47.425, 100
47.601, 47.401, 100
45.601, 47.376, 99.888
43.601, 47.352, 97.312
41.601, 47.328, 94.666
39.601, 47.304, 91.944
37.601, 47.279, 89.138
35.601, 47.255, 86.242
33.602, 47.231, 83.245
31.602, 47.207, 80.135
29.602, 47.182, 76.9
27.602, 47.158, 73.523
25.602, 47.134, 69.983
25.816, 46.798, 69.256
27.727, 46.206, 65.486
29.618, 45.557, 61.485
31.478, 44.822, 57.205
33.299, 43.994, 52.578
35.05, 43.031, 47.505
36.678, 41.873, 41.825
38.085, 40.461, 35.256
38.995, 38.696, 27.178
39.081, 36.718, 44.494
38.418, 34.844, 67.835
37.323, 33.175, 82.323
36.006, 31.672, 86.785
34.553, 30.298, 92.442
33.029, 29.003, 94.252
31.456, 27.769, 96.111
29.846, 26.583, 93.431
28.215, 25.425, 90.672
26.57, 24.288, 87.826
24.916, 23.163, 84.884
23.259, 22.043, 81.838
21.603, 20.921, 78.673
19.954, 19.789, 75.375
18.317, 18.641, 71.926
16.696, 17.47, 68.304
15.099, 16.266, 64.478
13.534, 15.02, 60.411
12.019, 13.715, 56.049
10.574, 12.333, 51.319
9.22, 10.862, 46.107
9.221, 11.785, 43.49
10.163, 13.539, 37.226
11.643, 14.85, 35.784
13.526, 15.465, 57.074
15.52, 15.464, 74.577
17.465, 15.013, 80.09
19.338, 14.315, 84.005
21.119, 13.408, 88.707
22.824, 12.364, 90.056
24.456, 11.209, 90.968
26.018, 9.961, 91.544
27.509, 8.629, 91.846
28.93, 7.222, 91.91
30.274, 5.741, 91.367
31.536, 4.189, 90.739
32.709, 2.57, 89.832
33.783, 0.884, 87.034
34.743, -0.87, 84.067
35.566, -2.691, 80.991
36.225, -4.578, 77.794
36.671, -6.526, 74.46
36.831, -8.516, 70.973
36.678, -10.506, 67.307
36.138, -12.425, 63.433
35.185, -14.177, 59.307
33.908, -15.709, 54.87
32.375, -16.988, 50.035
30.657, -18.011, 44.674
28.832, -18.828, 38.572
26.932, -19.454, 31.301
24.992, -19.935, 21.726
23.171, -20.307, 0
23.171, -20.307, 0
3.576, -24.31, 0
endData
127
100
200
54.934, 7.29, 54.934, 15.164, 46.342, 34.887, 67.691, 47.644
67.691, 47.644, 46.212, 47.384, 46.212, 47.384, 24.733, 47.123
24.733, 47.123, 60.662, 36.97, 19.526, 23.952, 8.852, 10.414
8.852, 10.414, 12.757, 30.461, 59.36, -14.319, 23.171, -20.307
