54.934, 7.29, 78.559
54.797, 9.284, 92.662
54.512, 11.264, 97.446
54.184, 13.237, 98.795
53.86, 15.21, 96.19
53.573, 17.189, 94.499
53.345, 19.176, 92.968
53.196, 21.171, 92.235
53.148, 23.17, 90.81
53.216, 25.168, 89.456
53.414, 27.158, 88.231
53.753, 29.128, 87.242
54.245, 31.066, 86.878
54.903, 32.954, 86.489
55.712, 34.782, 86.624
56.679, 36.532, 86.894
57.786, 38.196, 87.8
59.024, 39.766, 88.401
60.369, 41.245, 89.792
61.825, 42.616, 90.536
63.36, 43.897, 91.285
64.965, 45.09, 92.022
66.629, 46.199, 92.732
66.534, 46.751, 100
64.534, 46.769, 100
62.534, 46.787, 100
60.535, 46.805, 100
58.535, 46.822, 100
56.535, 46.84, 100
54.535, 46.858, 100
52.535, 46.876, 100
50.535, 46.893, 100
48.535, 46.911, 100
46.535, 46.929, 100
44.535, 46.947, 99.855
42.535, 46.965, 97.278
40.535, 46.982, 94.631
38.535, 47, 91.908
36.535, 47.018, 89.101
34.536, 47.036, 86.204
32.536, 47.054, 83.205
30.536, 47.071, 80.094
28.536, 47.089, 76.857
26.536, 47.107, 73.478
24.922, 47.066, 70.632
26.837, 46.49, 66.94
28.735, 45.86, 63.032
30.61, 45.165, 58.865
32.45, 44.385, 54.381
34.238, 43.49, 49.494
35.939, 42.442, 44.069
37.466, 41.158, 37.884
38.653, 39.562, 30.496
39.148, 37.646, 32.979
38.8, 35.693, 57.03
37.871, 33.93, 76.177
36.641, 32.357, 86.785
35.242, 30.928, 90.038
33.75, 29.597, 94.252
32.194, 28.341, 95.648
30.6, 27.133, 94.44
28.979, 25.961, 91.711
27.34, 24.816, 88.898
25.689, 23.687, 85.994
24.033, 22.565, 82.987
22.376, 21.445, 79.868
20.724, 20.319, 76.622
19.079, 19.18, 73.232
17.449, 18.022, 69.677
15.84, 16.834, 65.931
14.261, 15.607, 61.959
12.722, 14.33, 57.715
11.237, 12.991, 53.133
9.839, 11.561, 48.117
8.978, 10.884, 45.134
9.659, 12.757, 39.125
10.884, 14.315, 32.05
12.618, 15.266, 45.693
14.588, 15.524, 66.978
16.567, 15.267, 74.577
18.472, 14.665, 84.005
20.295, 13.846, 86.767
22.041, 12.873, 88.707
23.707, 11.767, 90.968
25.298, 10.556, 91.544
26.819, 9.258, 91.846
28.27, 7.883, 91.91
29.649, 6.435, 91.751
30.951, 4.917, 91.367
32.17, 3.332, 90.532
33.297, 1.681, 87.683
34.318, -0.038, 84.737
35.21, -1.828, 81.686
35.94, -3.689, 78.516
36.482, -5.612, 75.215
36.794, -7.585, 71.763
36.803, -9.581, 68.139
36.429, -11.54, 65.252
35.686, -13.391, 61.248
34.547, -15.027, 56.963
33.106, -16.408, 52.326
31.463, -17.54, 47.235
29.684, -18.447, 41.521
27.819, -19.161, 34.881
25.901, -19.722, 26.63
23.171, -20.307, 0
23.171, -20.307, 0
3.615, -24.499, 0
endData
127
100
200
54.934, 7.29, 54.934, 15.164, 46.155, 33.985, 67.504, 46.743
67.504, 46.743, 46.118, 46.933, 46.118, 46.933, 24.733, 47.123
24.733, 47.123, 60.662, 36.97, 19.526, 23.952, 8.852, 10.414
8.852, 10.414, 12.757, 30.461, 59.36, -14.319, 23.171, -20.307
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"r7iQMjrjVb","x":54.934,"y":7.29,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8gAdAgU60W","x":54.933959867919725,"y":15.163830824239863,"lock":false,"visible":true,"__type":"control"},{"uid":"tTeuzIs6aE","x":46.15511529905649,"y":33.98538584776587,"lock":false,"visible":true,"__type":"control"},{"uid":"vzhva9Ye3J","x":67.50385799654188,"y":46.742561362116895,"lock":false,"visible":true,"heading":270.2999999999996,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6RZ0Xjusg5"},{"controls":[{"uid":"vzhva9Ye3J","x":67.50385799654188,"y":46.742561362116895,"lock":false,"visible":true,"heading":270.2999999999996,"__type":"end-point"},{"uid":"gC7ETV6cVl","x":24.733,"y":47.123,"lock":false,"visible":true,"heading":96.49999999999999,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QZ80Zm8tq4"},{"controls":[{"uid":"gC7ETV6cVl","x":24.733,"y":47.123,"lock":false,"visible":true,"heading":96.49999999999999,"__type":"end-point"},{"uid":"MTxZJzz3U4","x":60.66167132334264,"y":36.96977443612708,"lock":false,"visible":true,"__type":"control"},{"uid":"SQrBT2mHhe","x":19.526289052578104,"y":23.952248401075014,"lock":false,"visible":true,"__type":"control"},{"uid":"rTA75Yxc5l","x":8.851917703835406,"y":10.414021324620863,"lock":false,"visible":true,"heading":41.10000000000001,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RJ98hLDBeE"},{"controls":[{"uid":"rTA75Yxc5l","x":8.851917703835406,"y":10.414021324620863,"lock":false,"visible":true,"heading":41.10000000000001,"__type":"end-point"},{"uid":"yPaR9LmWWO","x":12.757175514351028,"y":30.46101141860105,"lock":false,"visible":true,"__type":"control"},{"uid":"WNM8wCL00a","x":59.35991871983743,"y":-14.319278141978065,"lock":false,"visible":true,"__type":"control"},{"uid":"FcbgRap9iI","x":23.171196342392683,"y":-20.307340118102015,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0gRvacegrA"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"ltKCLpjwDY","lock":false,"visible":true}]}
